match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19801,2022-12-29 16:00:00,Ligue_1,2022,Lorient,Montpellier,Home,0,2,1.13229,1.99935,12,14,l,0
19809,2023-01-01 14:00:00,Ligue_1,2022,Lorient,Angers,Away,2,1,0.44019,2.17455,10,15,w,3
19821,2023-01-11 20:00:00,Ligue_1,2022,Lorient,Monaco,Home,2,2,1.40735,1.61598,8,16,d,1
19833,2023-01-14 18:00:00,Ligue_1,2022,Lorient,Marseille,Away,1,3,0.491556,2.03482,11,15,l,0
19841,2023-01-27 20:00:00,Ligue_1,2022,Lorient,Rennes,Home,2,1,0.989121,1.94175,4,19,w,3
19856,2023-02-01 18:00:00,Ligue_1,2022,Lorient,Reims,Away,2,4,0.706803,3.61381,12,31,l,0
19861,2023-02-05 14:00:00,Ligue_1,2022,Lorient,Angers,Home,0,0,0.68751,0.584769,13,13,d,1
19871,2023-02-12 16:05:00,Ligue_1,2022,Lorient,Nantes,Away,0,1,1.63028,1.64174,9,13,l,0
19879,2023-02-19 14:00:00,Ligue_1,2022,Lorient,Ajaccio,Home,3,0,2.43638,0.592896,10,12,w,3
19892,2023-02-26 12:00:00,Ligue_1,2022,Lorient,Auxerre,Home,0,1,1.04974,1.20936,18,9,l,0
19900,2023-03-05 16:05:00,Ligue_1,2022,Lorient,Lyon,Away,0,0,0.887853,2.54074,11,17,d,1
19913,2023-03-12 14:00:00,Ligue_1,2022,Lorient,Troyes,Home,2,0,1.79136,0.492296,16,9,w,3
19920,2023-03-19 14:00:00,Ligue_1,2022,Lorient,Nice,Away,1,1,0.883148,1.21674,9,16,d,1
19933,2023-04-02 11:00:00,Ligue_1,2022,Lorient,Lille,Away,1,3,0.0956693,1.96183,2,20,l,0
19940,2023-04-09 18:45:00,Ligue_1,2022,Lorient,Marseille,Home,0,0,0.637221,0.782867,9,13,d,1
19949,2023-04-16 15:05:00,Ligue_1,2022,Lorient,Monaco,Away,1,3,1.03367,2.67195,7,11,l,0
19961,2023-04-23 13:00:00,Ligue_1,2022,Lorient,Toulouse,Home,0,1,0.506852,1.25506,9,13,l,0
19972,2023-04-30 15:05:00,Ligue_1,2022,Lorient,Paris Saint Germain,Away,3,1,3.2671,1.76277,14,13,w,3
19981,2023-05-07 13:00:00,Ligue_1,2022,Lorient,Brest,Home,2,1,1.23052,1.42227,6,15,w,3
19990,2023-05-14 13:00:00,Ligue_1,2022,Lorient,Montpellier,Away,1,1,0.582419,1.20401,11,15,d,1
20000,2023-05-21 15:05:00,Ligue_1,2022,Lorient,Lens,Home,1,3,1.37416,2.30872,13,15,l,0
20009,2023-05-27 19:00:00,Ligue_1,2022,Lorient,Clermont Foot,Away,0,2,0.9985,1.34675,6,18,l,0
20022,2023-06-03 17:00:00,Ligue_1,2022,Lorient,Strasbourg,Home,2,1,0.489883,0.851717,5,15,w,3
23379,2023-08-12 18:00:00,Ligue_1,2023,Lorient,Paris Saint Germain,Away,0,0,0.136269,1.36166,4,20,d,1
23381,2023-08-20 13:00:00,Ligue_1,2023,Lorient,Nice,Home,1,1,0.750785,2.42649,9,21,d,1
23393,2023-08-27 15:05:00,Ligue_1,2023,Lorient,Lille,Home,4,1,1.745,1.45127,9,18,w,3
23404,2023-09-03 13:00:00,Ligue_1,2023,Lorient,Le Havre,Away,0,3,0.675614,1.70033,9,17,l,0
23411,2023-09-17 11:00:00,Ligue_1,2023,Lorient,Monaco,Home,2,2,0.660724,1.54062,10,20,d,1
23420,2023-09-23 15:00:00,Ligue_1,2023,Lorient,Nantes,Away,3,5,1.59675,2.52906,10,19,l,0
23428,2023-10-01 15:05:00,Ligue_1,2023,Lorient,Montpellier,Home,0,3,0.799881,2.77044,14,14,l,0
23437,2023-10-08 13:00:00,Ligue_1,2023,Lorient,Lyon,Away,3,3,1.07853,1.3787,6,9,d,1
23445,2023-10-22 11:00:00,Ligue_1,2023,Lorient,Rennes,Home,2,1,0.594654,0.940774,5,21,w,3
23456,2023-10-28 15:00:00,Ligue_1,2023,Lorient,Reims,Away,0,1,0.412238,0.981549,9,12,l,0
23465,2023-11-04 16:00:00,Ligue_1,2023,Lorient,Lens,Home,0,0,0.521851,0.707799,7,14,d,1
23472,2023-11-12 14:00:00,Ligue_1,2023,Lorient,Clermont Foot,Away,0,1,0.58473,1.40549,10,17,l,0
23482,2023-11-26 14:00:00,Ligue_1,2023,Lorient,Metz,Home,2,3,1.37412,1.85366,11,14,l,0
23488,2023-12-03 14:00:00,Ligue_1,2023,Lorient,Toulouse,Away,1,1,0.645774,1.10351,11,11,d,1
23500,2023-12-10 19:45:00,Ligue_1,2023,Lorient,Marseille,Home,2,4,2.01809,2.88724,15,18,l,0
23508,2023-12-17 14:00:00,Ligue_1,2023,Lorient,Strasbourg,Home,1,2,1.17121,1.76122,7,12,l,0
23523,2023-12-20 20:00:00,Ligue_1,2023,Lorient,Brest,Away,0,4,0.456656,1.59135,7,12,l,0
23527,2024-01-14 12:00:00,Ligue_1,2023,Lorient,Lille,Away,0,3,0.122714,3.05553,1,24,l,0
23536,2024-01-28 14:00:00,Ligue_1,2023,Lorient,Le Havre,Home,3,3,1.63382,1.35726,13,14,d,1
23549,2024-02-04 14:00:00,Ligue_1,2023,Lorient,Metz,Away,2,1,1.37239,0.822983,12,10,w,3
23554,2024-02-11 14:00:00,Ligue_1,2023,Lorient,Reims,Home,2,0,2.29027,1.17008,17,23,w,3
23560,2024-02-18 12:00:00,Ligue_1,2023,Lorient,Strasbourg,Away,3,1,2.13729,1.71908,13,18,w,3
23574,2024-02-24 16:00:00,Ligue_1,2023,Lorient,Nantes,Home,0,1,0.620869,0.331772,6,7,l,0
23578,2024-03-03 16:05:00,Ligue_1,2023,Lorient,Rennes,Away,2,1,1.94566,1.48788,12,22,w,3
23590,2024-03-09 16:00:00,Ligue_1,2023,Lorient,Lyon,Home,0,2,0.279234,2.37921,9,13,l,0
23598,2024-03-17 14:00:00,Ligue_1,2023,Lorient,Monaco,Away,2,2,0.75287,3.43264,12,24,d,1
23607,2024-03-31 12:00:00,Ligue_1,2023,Lorient,Brest,Home,0,1,1.41137,0.429902,11,10,l,0
23621,2024-04-07 13:00:00,Ligue_1,2023,Lorient,Montpellier,Away,0,2,1.74832,2.68931,19,13,l,0
23635,2024-04-19 19:00:00,Ligue_1,2023,Lorient,Nice,Away,0,3,0.561667,2.51301,9,19,l,0
23624,2024-04-24 17:00:00,Ligue_1,2023,Lorient,Paris Saint Germain,Home,1,4,1.03633,1.97814,11,15,l,0
23645,2024-04-28 13:00:00,Ligue_1,2023,Lorient,Toulouse,Home,1,2,1.3574,2.23471,15,14,l,0
23655,2024-05-03 19:00:00,Ligue_1,2023,Lorient,Lens,Away,0,2,0.459806,2.30235,11,18,l,0
23662,2024-05-12 19:00:00,Ligue_1,2023,Lorient,Marseille,Away,1,3,1.0861,3.96907,14,13,l,0
23674,2024-05-19 19:00:00,Ligue_1,2023,Lorient,Clermont Foot,Home,5,0,4.92005,0.737223,32,9,w,3
29543,2025-08-17 15:15:00,Ligue_1,2025,Lorient,Auxerre,Away,0,1,1.84516,1.4925,14,7,l,0
29551,2025-08-24 13:00:00,Ligue_1,2025,Lorient,Rennes,Home,4,0,3.4466,0.0728372,22,4,w,3
29557,2025-08-30 15:00:00,Ligue_1,2025,Lorient,Lille,Home,1,7,1.1603,3.70255,6,20,l,0
29568,2025-09-12 18:45:00,Ligue_1,2025,Lorient,Marseille,Away,0,4,0.187377,2.83367,4,15,l,0
29576,2025-09-21 15:15:00,Ligue_1,2025,Lorient,Le Havre,Away,1,1,1.26993,2.23396,8,12,d,1
29585,2025-09-27 15:00:00,Ligue_1,2025,Lorient,Monaco,Home,3,1,2.09364,0.894035,19,5,w,3
29599,2025-10-03 18:45:00,Ligue_1,2025,Lorient,Paris FC,Away,0,2,0.855852,1.83687,8,10,l,0
29603,2025-10-19 15:15:00,Ligue_1,2025,Lorient,Brest,Home,3,3,1.5878,1.56803,13,8,d,1
29610,2025-10-26 15:15:00,Ligue_1,2025,Lorient,Angers,Away,0,2,2.00206,1.30397,23,7,l,0
29621,2025-10-29 17:00:00,Ligue_1,2025,Lorient,Paris Saint Germain,Home,1,1,0.192946,1.28813,5,15,d,1
29630,2025-11-02 16:15:00,Ligue_1,2025,Lorient,Lens,Away,0,3,1.98367,3.21467,12,9,l,0
29639,2025-11-09 14:00:00,Ligue_1,2025,Lorient,Toulouse,Home,1,1,1.26999,1.15206,10,6,d,1
