match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19445,2022-10-29 16:30:00,Bundesliga,2022,Borussia Dortmund,Eintracht Frankfurt,Away,2,1,0.730506,1.71027,7,20,w,3
19457,2022-11-05 14:30:00,Bundesliga,2022,Borussia Dortmund,Bochum,Home,3,0,1.43174,0.496214,6,7,w,3
19464,2022-11-08 17:30:00,Bundesliga,2022,Borussia Dortmund,Wolfsburg,Away,0,2,1.29685,2.9101,21,17,l,0
19472,2022-11-11 19:30:00,Bundesliga,2022,Borussia Dortmund,Borussia M.Gladbach,Away,2,4,3.6823,2.64014,19,11,l,0
19477,2023-01-22 14:30:00,Bundesliga,2022,Borussia Dortmund,Augsburg,Home,4,3,3.27016,1.92914,27,14,w,3
19489,2023-01-25 17:30:00,Bundesliga,2022,Borussia Dortmund,Mainz 05,Away,2,1,1.15874,0.84968,11,12,w,3
19496,2023-01-29 16:30:00,Bundesliga,2022,Borussia Dortmund,Bayer Leverkusen,Away,2,0,0.977834,1.84499,7,22,w,3
19504,2023-02-04 14:30:00,Bundesliga,2022,Borussia Dortmund,Freiburg,Home,5,1,2.10421,0.243795,25,6,w,3
19521,2023-02-11 14:30:00,Bundesliga,2022,Borussia Dortmund,Werder Bremen,Away,2,0,2.66556,0.587473,18,9,w,3
19522,2023-02-19 16:30:00,Bundesliga,2022,Borussia Dortmund,Hertha Berlin,Home,4,1,2.34937,1.41428,12,16,w,3
19536,2023-02-25 14:30:00,Bundesliga,2022,Borussia Dortmund,Hoffenheim,Away,1,0,2.75881,0.873677,24,11,w,3
19540,2023-03-03 19:30:00,Bundesliga,2022,Borussia Dortmund,RasenBallsport Leipzig,Home,2,1,1.12897,2.19847,8,17,w,3
19556,2023-03-11 17:30:00,Bundesliga,2022,Borussia Dortmund,Schalke 04,Away,2,2,1.2204,1.52455,19,10,d,1
19558,2023-03-18 17:30:00,Bundesliga,2022,Borussia Dortmund,FC Cologne,Home,6,1,3.37102,1.46899,12,11,w,3
19574,2023-04-01 16:30:00,Bundesliga,2022,Borussia Dortmund,Bayern Munich,Away,2,4,1.57525,3.10094,11,16,l,0
19576,2023-04-08 13:30:00,Bundesliga,2022,Borussia Dortmund,Union Berlin,Home,2,1,2.5021,0.522776,15,7,w,3
19591,2023-04-15 13:30:00,Bundesliga,2022,Borussia Dortmund,VfB Stuttgart,Away,3,3,1.52309,1.34955,15,12,d,1
19594,2023-04-22 16:30:00,Bundesliga,2022,Borussia Dortmund,Eintracht Frankfurt,Home,4,0,1.43834,0.452485,14,9,w,3
19609,2023-04-28 18:30:00,Bundesliga,2022,Borussia Dortmund,Bochum,Away,1,1,2.93268,0.57291,22,13,d,1
19612,2023-05-07 15:30:00,Bundesliga,2022,Borussia Dortmund,Wolfsburg,Home,6,0,5.13701,0.946113,20,10,w,3
19622,2023-05-13 16:30:00,Bundesliga,2022,Borussia Dortmund,Borussia M.Gladbach,Home,5,2,6.24513,1.63094,35,13,w,3
19635,2023-05-21 15:30:00,Bundesliga,2022,Borussia Dortmund,Augsburg,Away,3,0,3.88007,0.407359,28,4,w,3
19639,2023-05-27 13:30:00,Bundesliga,2022,Borussia Dortmund,Mainz 05,Home,2,2,4.09921,1.68097,29,10,d,1
23071,2023-08-19 16:30:00,Bundesliga,2023,Borussia Dortmund,FC Cologne,Home,1,0,1.72317,1.51393,13,11,w,3
23077,2023-08-26 13:30:00,Bundesliga,2023,Borussia Dortmund,Bochum,Away,1,1,1.17241,1.01164,14,20,d,1
23083,2023-09-01 18:30:00,Bundesliga,2023,Borussia Dortmund,FC Heidenheim,Home,2,2,2.74794,2.09517,19,14,d,1
23094,2023-09-16 13:30:00,Bundesliga,2023,Borussia Dortmund,Freiburg,Away,4,2,3.37255,1.14667,15,15,w,3
23105,2023-09-23 13:30:00,Bundesliga,2023,Borussia Dortmund,Wolfsburg,Home,1,0,2.16482,0.343309,18,7,w,3
23110,2023-09-29 18:30:00,Bundesliga,2023,Borussia Dortmund,Hoffenheim,Away,3,1,1.69401,1.85129,6,15,w,3
23120,2023-10-07 13:30:00,Bundesliga,2023,Borussia Dortmund,Union Berlin,Home,4,2,1.76935,1.5245,14,13,w,3
23128,2023-10-20 18:30:00,Bundesliga,2023,Borussia Dortmund,Werder Bremen,Home,1,0,2.7285,0.53973,23,5,w,3
23140,2023-10-29 14:30:00,Bundesliga,2023,Borussia Dortmund,Eintracht Frankfurt,Away,3,3,2.41687,3.67492,14,12,d,1
23146,2023-11-04 17:30:00,Bundesliga,2023,Borussia Dortmund,Bayern Munich,Home,0,4,1.47623,2.86067,15,14,l,0
23162,2023-11-11 14:30:00,Bundesliga,2023,Borussia Dortmund,VfB Stuttgart,Away,1,2,0.7643,4.1718,5,22,l,0
23164,2023-11-25 14:30:00,Bundesliga,2023,Borussia Dortmund,Borussia M.Gladbach,Home,4,2,3.36754,0.789918,23,10,w,3
23175,2023-12-03 16:30:00,Bundesliga,2023,Borussia Dortmund,Bayer Leverkusen,Away,1,1,1.26088,1.96389,6,24,d,1
23182,2023-12-09 17:30:00,Bundesliga,2023,Borussia Dortmund,RasenBallsport Leipzig,Home,2,3,1.71347,3.63569,18,26,l,0
23198,2023-12-16 14:30:00,Bundesliga,2023,Borussia Dortmund,Augsburg,Away,1,1,2.02537,1.509,24,20,d,1
23200,2023-12-19 19:30:00,Bundesliga,2023,Borussia Dortmund,Mainz 05,Home,1,1,1.33337,1.06262,23,11,d,1
23217,2024-01-13 17:30:00,Bundesliga,2023,Borussia Dortmund,Darmstadt,Away,3,0,3.14682,0.825788,17,11,w,3
23223,2024-01-20 14:30:00,Bundesliga,2023,Borussia Dortmund,FC Cologne,Away,4,0,3.48032,1.3929,11,19,w,3
23227,2024-01-28 16:30:00,Bundesliga,2023,Borussia Dortmund,Bochum,Home,3,1,3.09919,0.388377,19,11,w,3
23243,2024-02-02 19:30:00,Bundesliga,2023,Borussia Dortmund,FC Heidenheim,Away,0,0,0.8117,1.00945,14,12,d,1
23246,2024-02-09 19:30:00,Bundesliga,2023,Borussia Dortmund,Freiburg,Home,3,0,3.21996,0.230074,17,6,w,3
23256,2024-02-17 14:30:00,Bundesliga,2023,Borussia Dortmund,Wolfsburg,Away,1,1,1.21109,2.11967,12,10,d,1
23270,2024-02-25 16:30:00,Bundesliga,2023,Borussia Dortmund,Hoffenheim,Home,2,3,3.06361,1.31588,21,9,l,0
23272,2024-03-02 14:30:00,Bundesliga,2023,Borussia Dortmund,Union Berlin,Away,2,0,1.63921,0.999042,13,14,w,3
23286,2024-03-09 17:30:00,Bundesliga,2023,Borussia Dortmund,Werder Bremen,Away,2,1,1.23563,1.34789,13,16,w,3
23290,2024-03-17 16:30:00,Bundesliga,2023,Borussia Dortmund,Eintracht Frankfurt,Home,3,1,2.83411,0.86903,16,9,w,3
23299,2024-03-30 17:30:00,Bundesliga,2023,Borussia Dortmund,Bayern Munich,Away,2,0,1.25844,1.90876,11,17,w,3
23308,2024-04-06 16:30:00,Bundesliga,2023,Borussia Dortmund,VfB Stuttgart,Home,0,1,2.95333,1.82865,16,10,l,0
23321,2024-04-13 13:30:00,Bundesliga,2023,Borussia Dortmund,Borussia M.Gladbach,Away,2,1,1.80703,1.17228,12,17,w,3
23326,2024-04-21 15:30:00,Bundesliga,2023,Borussia Dortmund,Bayer Leverkusen,Home,1,1,0.773997,1.51278,8,13,d,1
23336,2024-04-27 13:30:00,Bundesliga,2023,Borussia Dortmund,RasenBallsport Leipzig,Away,1,4,1.7764,2.74912,12,21,l,0
23344,2024-05-04 13:30:00,Bundesliga,2023,Borussia Dortmund,Augsburg,Home,5,1,3.67101,2.56978,21,22,w,3
23356,2024-05-11 16:30:00,Bundesliga,2023,Borussia Dortmund,Mainz 05,Away,0,3,0.398966,3.05403,9,14,l,0
23362,2024-05-18 13:30:00,Bundesliga,2023,Borussia Dortmund,Darmstadt,Home,4,0,3.0526,0.281801,21,6,w,3
27748,2024-08-24 16:30:00,Bundesliga,2024,Borussia Dortmund,Eintracht Frankfurt,Home,2,0,1.9263,1.15188,20,7,w,3
27753,2024-08-31 13:30:00,Bundesliga,2024,Borussia Dortmund,Werder Bremen,Away,0,0,0.918302,0.278533,9,5,d,1
27760,2024-09-13 18:30:00,Bundesliga,2024,Borussia Dortmund,FC Heidenheim,Home,4,2,2.84066,1.61406,13,11,w,3
27776,2024-09-22 15:30:00,Bundesliga,2024,Borussia Dortmund,VfB Stuttgart,Away,1,5,0.60692,3.56218,7,17,l,0
27778,2024-09-27 18:30:00,Bundesliga,2024,Borussia Dortmund,Bochum,Home,4,2,4.1712,1.02915,23,10,w,3
27791,2024-10-05 13:30:00,Bundesliga,2024,Borussia Dortmund,Union Berlin,Away,1,2,0.748758,1.52691,8,14,l,0
27798,2024-10-18 18:30:00,Bundesliga,2024,Borussia Dortmund,St. Pauli,Home,2,1,3.97161,1.07012,20,10,w,3
27809,2024-10-26 13:30:00,Bundesliga,2024,Borussia Dortmund,Augsburg,Away,1,2,0.776944,0.560509,11,12,l,0
27816,2024-11-02 17:30:00,Bundesliga,2024,Borussia Dortmund,RasenBallsport Leipzig,Home,2,1,3.30102,0.23928,19,6,w,3
27828,2024-11-09 14:30:00,Bundesliga,2024,Borussia Dortmund,Mainz 05,Away,1,3,0.845107,3.18749,2,13,l,0
27835,2024-11-23 14:30:00,Bundesliga,2024,Borussia Dortmund,Freiburg,Home,4,0,1.49974,1.1957,19,7,w,3
27842,2024-11-30 17:30:00,Bundesliga,2024,Borussia Dortmund,Bayern Munich,Home,1,1,0.55981,1.83117,7,14,d,1
27854,2024-12-07 17:30:00,Bundesliga,2024,Borussia Dortmund,Borussia M.Gladbach,Away,1,1,1.58856,1.10194,16,9,d,1
27860,2024-12-15 16:30:00,Bundesliga,2024,Borussia Dortmund,Hoffenheim,Home,1,1,0.433347,1.31436,6,12,d,1
27874,2024-12-22 16:30:00,Bundesliga,2024,Borussia Dortmund,Wolfsburg,Away,3,1,2.4116,1.95337,12,14,w,3
27878,2025-01-10 19:30:00,Bundesliga,2024,Borussia Dortmund,Bayer Leverkusen,Home,2,3,1.48663,1.8834,12,7,l,0
27894,2025-01-14 17:30:00,Bundesliga,2024,Borussia Dortmund,Holstein Kiel,Away,2,4,1.16391,1.95929,16,11,l,0
27898,2025-01-17 19:30:00,Bundesliga,2024,Borussia Dortmund,Eintracht Frankfurt,Away,0,2,0.57641,2.05106,12,13,l,0
27905,2025-01-25 14:30:00,Bundesliga,2024,Borussia Dortmund,Werder Bremen,Home,2,2,1.49423,1.11662,8,14,d,1
27920,2025-02-01 14:30:00,Bundesliga,2024,Borussia Dortmund,FC Heidenheim,Away,2,1,2.68284,0.525888,16,11,w,3
27924,2025-02-08 14:30:00,Bundesliga,2024,Borussia Dortmund,VfB Stuttgart,Home,1,2,1.07063,0.452825,16,4,l,0
27938,2025-02-15 14:30:00,Bundesliga,2024,Borussia Dortmund,Bochum,Away,0,2,2.70519,3.3688,17,18,l,0
27942,2025-02-22 17:30:00,Bundesliga,2024,Borussia Dortmund,Union Berlin,Home,6,0,5.44112,0.365382,24,7,w,3
27956,2025-03-01 14:30:00,Bundesliga,2024,Borussia Dortmund,St. Pauli,Away,2,0,2.23846,0.293506,14,7,w,3
27960,2025-03-08 14:30:00,Bundesliga,2024,Borussia Dortmund,Augsburg,Home,0,1,1.11055,0.250168,14,6,l,0
27968,2025-03-15 17:30:00,Bundesliga,2024,Borussia Dortmund,RasenBallsport Leipzig,Away,0,2,4.09542,2.55875,25,15,l,0
27979,2025-03-30 16:30:00,Bundesliga,2024,Borussia Dortmund,Mainz 05,Home,3,1,2.69722,0.654443,18,12,w,3
27988,2025-04-05 13:30:00,Bundesliga,2024,Borussia Dortmund,Freiburg,Away,4,1,3.55487,2.02793,18,12,w,3
27996,2025-04-12 16:30:00,Bundesliga,2024,Borussia Dortmund,Bayern Munich,Away,2,2,1.71681,2.94706,11,28,d,1
28004,2025-04-20 15:30:00,Bundesliga,2024,Borussia Dortmund,Borussia M.Gladbach,Home,3,2,1.18456,1.2185,14,6,w,3
28016,2025-04-26 13:30:00,Bundesliga,2024,Borussia Dortmund,Hoffenheim,Away,3,2,2.41526,1.19025,16,11,w,3
28022,2025-05-03 16:30:00,Bundesliga,2024,Borussia Dortmund,Wolfsburg,Home,4,0,2.54996,1.3634,11,11,w,3
28030,2025-05-11 13:30:00,Bundesliga,2024,Borussia Dortmund,Bayer Leverkusen,Away,4,2,1.39477,1.90473,9,19,w,3
28040,2025-05-17 13:30:00,Bundesliga,2024,Borussia Dortmund,Holstein Kiel,Home,3,0,2.56073,0.574499,19,4,w,3
30230,2025-08-23 16:30:00,Bundesliga,2025,Borussia Dortmund,St. Pauli,Away,3,3,2.10289,1.46772,8,11,d,1
30240,2025-08-31 15:30:00,Bundesliga,2025,Borussia Dortmund,Union Berlin,Home,3,0,1.82606,0.971167,11,12,w,3
30244,2025-09-13 13:30:00,Bundesliga,2025,Borussia Dortmund,FC Heidenheim,Away,2,0,2.84999,0.299026,17,6,w,3
30259,2025-09-21 17:30:00,Bundesliga,2025,Borussia Dortmund,Wolfsburg,Home,1,0,1.24747,0.975457,12,9,w,3
30262,2025-09-27 13:30:00,Bundesliga,2025,Borussia Dortmund,Mainz 05,Away,2,0,1.75519,0.525149,10,8,w,3
30271,2025-10-04 13:30:00,Bundesliga,2025,Borussia Dortmund,RasenBallsport Leipzig,Home,1,1,0.668613,1.14077,15,13,d,1
30278,2025-10-18 16:30:00,Bundesliga,2025,Borussia Dortmund,Bayern Munich,Away,1,2,1.41011,2.81994,8,15,l,0
30290,2025-10-25 16:30:00,Bundesliga,2025,Borussia Dortmund,FC Cologne,Home,1,0,2.09125,0.70563,27,5,w,3
30296,2025-10-31 19:30:00,Bundesliga,2025,Borussia Dortmund,Augsburg,Away,1,0,0.588196,0.969501,5,9,w,3
30309,2025-11-08 14:30:00,Bundesliga,2025,Borussia Dortmund,Hamburger SV,Away,1,1,1.42582,0.419878,17,8,d,1
19344,2022-08-06 13:30:00,Bundesliga,2022,Borussia M.Gladbach,Hoffenheim,Home,3,1,2.07456,0.119138,18,2,w,3
19357,2022-08-13 16:30:00,Bundesliga,2022,Borussia M.Gladbach,Schalke 04,Away,2,2,1.41135,1.69324,14,12,d,1
19360,2022-08-19 18:30:00,Bundesliga,2022,Borussia M.Gladbach,Hertha Berlin,Home,1,0,2.26575,0.967668,11,17,w,3
19375,2022-08-27 16:30:00,Bundesliga,2022,Borussia M.Gladbach,Bayern Munich,Away,1,1,0.548057,3.17378,5,33,d,1
19386,2022-09-04 15:30:00,Bundesliga,2022,Borussia M.Gladbach,Mainz 05,Home,0,1,1.70822,0.630863,14,11,l,0
19395,2022-09-11 15:30:00,Bundesliga,2022,Borussia M.Gladbach,Freiburg,Away,0,0,1.37892,0.991055,14,12,d,1
19401,2022-09-17 16:30:00,Bundesliga,2022,Borussia M.Gladbach,RasenBallsport Leipzig,Home,3,0,2.97746,1.25609,21,12,w,3
19413,2022-10-01 16:30:00,Bundesliga,2022,Borussia M.Gladbach,Werder Bremen,Away,1,5,2.27257,3.34501,14,14,l,0
19418,2022-10-09 13:30:00,Bundesliga,2022,Borussia M.Gladbach,FC Cologne,Home,5,2,2.72658,1.45617,14,5,w,3
19428,2022-10-15 13:30:00,Bundesliga,2022,Borussia M.Gladbach,Wolfsburg,Away,2,2,0.895157,1.74427,9,16,d,1
19437,2022-10-22 16:30:00,Bundesliga,2022,Borussia M.Gladbach,Eintracht Frankfurt,Home,1,3,1.36544,1.80175,7,15,l,0
19443,2022-10-30 14:30:00,Bundesliga,2022,Borussia M.Gladbach,Union Berlin,Away,1,2,1.01241,1.28667,7,14,l,0
19453,2022-11-04 18:30:00,Bundesliga,2022,Borussia M.Gladbach,VfB Stuttgart,Home,3,1,1.33462,1.46207,13,14,w,3
19465,2022-11-08 19:30:00,Bundesliga,2022,Borussia M.Gladbach,Bochum,Away,1,2,0.766603,1.68574,8,13,l,0
19472,2022-11-11 19:30:00,Bundesliga,2022,Borussia M.Gladbach,Borussia Dortmund,Home,4,2,2.64014,3.6823,11,19,w,3
19481,2023-01-22 16:30:00,Bundesliga,2022,Borussia M.Gladbach,Bayer Leverkusen,Home,2,3,0.993895,1.68471,15,13,l,0
19491,2023-01-25 19:30:00,Bundesliga,2022,Borussia M.Gladbach,Augsburg,Away,0,1,0.512384,0.869679,7,14,l,0
19500,2023-01-28 14:30:00,Bundesliga,2022,Borussia M.Gladbach,Hoffenheim,Away,4,1,1.79941,1.96043,9,15,w,3
19507,2023-02-04 17:30:00,Bundesliga,2022,Borussia M.Gladbach,Schalke 04,Home,0,0,1.12913,1.18272,18,19,d,1
19519,2023-02-12 14:30:00,Bundesliga,2022,Borussia M.Gladbach,Hertha Berlin,Away,1,4,0.421257,2.64788,8,18,l,0
19525,2023-02-18 14:30:00,Bundesliga,2022,Borussia M.Gladbach,Bayern Munich,Home,3,2,2.26574,1.22226,16,13,w,3
19535,2023-02-24 19:30:00,Bundesliga,2022,Borussia M.Gladbach,Mainz 05,Away,0,4,0.718556,2.95117,9,14,l,0
19544,2023-03-04 14:30:00,Bundesliga,2022,Borussia M.Gladbach,Freiburg,Home,0,0,1.11415,0.286316,9,8,d,1
19550,2023-03-11 14:30:00,Bundesliga,2022,Borussia M.Gladbach,RasenBallsport Leipzig,Away,0,3,1.44596,2.26747,7,14,l,0
19563,2023-03-17 19:30:00,Bundesliga,2022,Borussia M.Gladbach,Werder Bremen,Home,2,2,3.68386,0.764773,21,8,d,1
19569,2023-04-02 13:30:00,Bundesliga,2022,Borussia M.Gladbach,FC Cologne,Away,0,0,0.520471,1.05192,8,12,d,1
19581,2023-04-09 13:30:00,Bundesliga,2022,Borussia M.Gladbach,Wolfsburg,Home,2,0,1.55684,1.22997,13,10,w,3
19589,2023-04-15 16:30:00,Bundesliga,2022,Borussia M.Gladbach,Eintracht Frankfurt,Away,1,1,0.640098,2.17369,4,16,d,1
19599,2023-04-23 17:30:00,Bundesliga,2022,Borussia M.Gladbach,Union Berlin,Home,0,1,0.40847,1.21726,8,13,l,0
19610,2023-04-29 13:30:00,Bundesliga,2022,Borussia M.Gladbach,VfB Stuttgart,Away,1,2,1.2489,2.73645,9,17,l,0
19617,2023-05-06 13:30:00,Bundesliga,2022,Borussia M.Gladbach,Bochum,Home,2,0,2.31852,0.921673,25,14,w,3
19622,2023-05-13 16:30:00,Bundesliga,2022,Borussia M.Gladbach,Borussia Dortmund,Away,2,5,1.63094,6.24513,13,35,l,0
19631,2023-05-21 17:30:00,Bundesliga,2022,Borussia M.Gladbach,Bayer Leverkusen,Away,2,2,2.06056,1.89906,11,13,d,1
19643,2023-05-27 13:30:00,Bundesliga,2022,Borussia M.Gladbach,Augsburg,Home,2,0,2.98996,0.434493,19,9,w,3
23069,2023-08-19 13:30:00,Bundesliga,2023,Borussia M.Gladbach,Augsburg,Away,4,4,1.91849,2.53482,10,20,d,1
23080,2023-08-26 16:30:00,Bundesliga,2023,Borussia M.Gladbach,Bayer Leverkusen,Home,0,3,1.76423,3.65301,12,24,l,0
23089,2023-09-02 16:30:00,Bundesliga,2023,Borussia M.Gladbach,Bayern Munich,Home,1,2,0.201237,2.14949,7,25,l,0
23100,2023-09-17 15:30:00,Bundesliga,2023,Borussia M.Gladbach,Darmstadt,Away,3,3,3.49324,1.328,22,15,d,1
23103,2023-09-23 13:30:00,Bundesliga,2023,Borussia M.Gladbach,RasenBallsport Leipzig,Home,0,1,0.771966,1.03744,14,8,l,0
23111,2023-09-30 13:30:00,Bundesliga,2023,Borussia M.Gladbach,Bochum,Away,3,1,2.86793,1.46515,27,23,w,3
23119,2023-10-06 18:30:00,Bundesliga,2023,Borussia M.Gladbach,Mainz 05,Home,2,2,3.01512,1.21309,21,14,d,1
23135,2023-10-22 13:30:00,Bundesliga,2023,Borussia M.Gladbach,FC Cologne,Away,1,3,0.407008,2.72755,5,23,l,0
23141,2023-10-28 13:30:00,Bundesliga,2023,Borussia M.Gladbach,FC Heidenheim,Home,2,1,0.981009,0.395956,13,10,w,3
23148,2023-11-04 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Freiburg,Away,3,3,1.92375,3.3903,10,16,d,1
23158,2023-11-10 19:30:00,Bundesliga,2023,Borussia M.Gladbach,Wolfsburg,Home,4,0,2.094,0.500797,15,12,w,3
23164,2023-11-25 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Borussia Dortmund,Away,2,4,0.789918,3.36754,10,23,l,0
23177,2023-12-02 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Hoffenheim,Home,2,1,1.60234,1.33696,9,19,w,3
23183,2023-12-09 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Union Berlin,Away,1,3,1.03267,2.5675,11,16,l,0
23196,2023-12-15 19:30:00,Bundesliga,2023,Borussia M.Gladbach,Werder Bremen,Home,2,2,1.20813,1.64723,14,13,d,1
23203,2023-12-20 19:30:00,Bundesliga,2023,Borussia M.Gladbach,Eintracht Frankfurt,Away,1,2,0.552196,1.53912,7,14,l,0
23213,2024-01-14 16:30:00,Bundesliga,2023,Borussia M.Gladbach,VfB Stuttgart,Home,3,1,2.02288,1.24703,8,15,w,3
23222,2024-01-21 16:30:00,Bundesliga,2023,Borussia M.Gladbach,Augsburg,Home,1,2,1.87919,1.61193,18,15,l,0
23229,2024-01-27 17:30:00,Bundesliga,2023,Borussia M.Gladbach,Bayer Leverkusen,Away,0,0,0.278864,3.32828,4,28,d,1
23236,2024-02-03 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Bayern Munich,Away,1,3,0.780069,2.58401,11,20,l,0
23245,2024-02-10 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Darmstadt,Home,0,0,1.47353,0.817722,21,9,d,1
23254,2024-02-17 17:30:00,Bundesliga,2023,Borussia M.Gladbach,RasenBallsport Leipzig,Away,0,2,0.944074,1.49022,15,16,l,0
23266,2024-02-24 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Bochum,Home,5,2,3.64941,2.13723,22,16,w,3
23275,2024-03-02 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Mainz 05,Away,1,1,1.55082,1.08864,14,19,d,1
23285,2024-03-09 14:30:00,Bundesliga,2023,Borussia M.Gladbach,FC Cologne,Home,3,3,2.54696,0.924707,17,12,d,1
23297,2024-03-16 14:30:00,Bundesliga,2023,Borussia M.Gladbach,FC Heidenheim,Away,1,1,0.820339,1.61096,7,19,d,1
23303,2024-03-30 14:30:00,Bundesliga,2023,Borussia M.Gladbach,Freiburg,Home,0,3,1.84419,2.08769,19,14,l,0
23312,2024-04-07 15:30:00,Bundesliga,2023,Borussia M.Gladbach,Wolfsburg,Away,3,1,1.38704,1.26689,9,13,w,3
23321,2024-04-13 13:30:00,Bundesliga,2023,Borussia M.Gladbach,Borussia Dortmund,Home,1,2,1.17228,1.80703,17,12,l,0
23332,2024-04-20 13:30:00,Bundesliga,2023,Borussia M.Gladbach,Hoffenheim,Away,3,4,1.36369,2.77278,13,28,l,0
23340,2024-04-28 13:30:00,Bundesliga,2023,Borussia M.Gladbach,Union Berlin,Home,0,0,1.21021,1.11351,13,14,d,1
23350,2024-05-04 13:30:00,Bundesliga,2023,Borussia M.Gladbach,Werder Bremen,Away,2,2,2.28533,1.31618,17,18,d,1
23357,2024-05-11 13:30:00,Bundesliga,2023,Borussia M.Gladbach,Eintracht Frankfurt,Home,1,1,0.323547,2.33139,6,17,d,1
23369,2024-05-18 13:30:00,Bundesliga,2023,Borussia M.Gladbach,VfB Stuttgart,Away,0,4,1.65395,2.1075,14,21,l,0
27742,2024-08-23 18:30:00,Bundesliga,2024,Borussia M.Gladbach,Bayer Leverkusen,Home,2,3,1.51665,3.23588,14,25,l,0
27752,2024-08-31 13:30:00,Bundesliga,2024,Borussia M.Gladbach,Bochum,Away,2,0,2.66887,0.918629,15,15,w,3
27765,2024-09-14 13:30:00,Bundesliga,2024,Borussia M.Gladbach,VfB Stuttgart,Home,1,3,2.05136,2.7214,15,12,l,0
27774,2024-09-21 16:30:00,Bundesliga,2024,Borussia M.Gladbach,Eintracht Frankfurt,Away,0,2,1.19669,2.93252,25,19,l,0
27782,2024-09-28 13:30:00,Bundesliga,2024,Borussia M.Gladbach,Union Berlin,Home,1,0,1.38305,0.731164,8,9,w,3
27790,2024-10-04 18:30:00,Bundesliga,2024,Borussia M.Gladbach,Augsburg,Away,1,2,0.807021,1.75524,11,15,l,0
27803,2024-10-19 13:30:00,Bundesliga,2024,Borussia M.Gladbach,FC Heidenheim,Home,3,2,4.14976,1.89766,20,18,w,3
27810,2024-10-25 18:30:00,Bundesliga,2024,Borussia M.Gladbach,Mainz 05,Away,1,1,0.934033,1.45557,10,22,d,1
27821,2024-11-03 16:30:00,Bundesliga,2024,Borussia M.Gladbach,Werder Bremen,Home,4,1,2.95668,1.30211,16,16,w,3
27824,2024-11-09 17:30:00,Bundesliga,2024,Borussia M.Gladbach,RasenBallsport Leipzig,Away,0,0,1.31521,0.849803,14,11,d,1
27839,2024-11-24 16:30:00,Bundesliga,2024,Borussia M.Gladbach,St. Pauli,Home,2,0,2.99128,1.15234,15,15,w,3
27845,2024-11-30 14:30:00,Bundesliga,2024,Borussia M.Gladbach,Freiburg,Away,1,3,1.27811,2.15426,15,17,l,0
27854,2024-12-07 17:30:00,Bundesliga,2024,Borussia M.Gladbach,Borussia Dortmund,Home,1,1,1.10194,1.58856,9,16,d,1
27865,2024-12-14 14:30:00,Bundesliga,2024,Borussia M.Gladbach,Holstein Kiel,Home,4,1,2.33425,0.323948,17,12,w,3
27872,2024-12-21 14:30:00,Bundesliga,2024,Borussia M.Gladbach,Hoffenheim,Away,2,1,0.490494,3.7229,5,18,w,3
27884,2025-01-11 17:30:00,Bundesliga,2024,Borussia M.Gladbach,Bayern Munich,Home,0,1,0.326195,4.47736,5,23,l,0
27891,2025-01-14 19:30:00,Bundesliga,2024,Borussia M.Gladbach,Wolfsburg,Away,1,5,0.856948,3.72762,9,16,l,0
27895,2025-01-18 17:30:00,Bundesliga,2024,Borussia M.Gladbach,Bayer Leverkusen,Away,1,3,0.473935,2.08382,7,10,l,0
27908,2025-01-25 17:30:00,Bundesliga,2024,Borussia M.Gladbach,Bochum,Home,3,0,2.93153,0.759449,16,10,w,3
27917,2025-02-01 14:30:00,Bundesliga,2024,Borussia M.Gladbach,VfB Stuttgart,Away,2,1,1.96971,0.950734,13,10,w,3
27929,2025-02-08 17:30:00,Bundesliga,2024,Borussia M.Gladbach,Eintracht Frankfurt,Home,1,1,0.656491,2.5487,8,15,d,1
27937,2025-02-15 14:30:00,Bundesliga,2024,Borussia M.Gladbach,Union Berlin,Away,2,1,2.22036,1.66824,9,17,w,3
27947,2025-02-22 14:30:00,Bundesliga,2024,Borussia M.Gladbach,Augsburg,Home,0,3,0.800003,1.73915,8,17,l,0
27952,2025-03-01 14:30:00,Bundesliga,2024,Borussia M.Gladbach,FC Heidenheim,Away,3,0,1.7158,1.87707,13,20,w,3
27965,2025-03-07 19:30:00,Bundesliga,2024,Borussia M.Gladbach,Mainz 05,Home,1,3,1.25544,1.98889,12,16,l,0
27970,2025-03-15 14:30:00,Bundesliga,2024,Borussia M.Gladbach,Werder Bremen,Away,4,2,2.32056,2.98283,13,23,w,3
27980,2025-03-29 14:30:00,Bundesliga,2024,Borussia M.Gladbach,RasenBallsport Leipzig,Home,1,0,1.79539,0.929047,16,19,w,3
27993,2025-04-06 13:30:00,Bundesliga,2024,Borussia M.Gladbach,St. Pauli,Away,1,1,0.646648,2.19443,5,26,d,1
28000,2025-04-12 13:30:00,Bundesliga,2024,Borussia M.Gladbach,Freiburg,Home,1,2,0.524784,2.31704,10,20,l,0
