match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
27519,2024-12-15 14:00:00,Serie_A,2024,Parma Calcio 1913,Verona,Home,2,3,2.30533,3.70407,19,17,l,0
27529,2024-12-22 11:30:00,Serie_A,2024,Parma Calcio 1913,Roma,Away,0,5,0.615694,5.55856,9,19,l,0
27540,2024-12-28 14:00:00,Serie_A,2024,Parma Calcio 1913,Monza,Home,2,1,1.22224,2.2247,9,10,w,3
27550,2025-01-05 17:00:00,Serie_A,2024,Parma Calcio 1913,Torino,Away,0,0,0.321586,1.0858,10,12,d,1
27558,2025-01-12 11:30:00,Serie_A,2024,Parma Calcio 1913,Genoa,Away,0,1,0.513393,1.51628,9,14,l,0
27569,2025-01-19 14:00:00,Serie_A,2024,Parma Calcio 1913,Venezia,Home,1,1,1.59615,1.1784,19,7,d,1
27576,2025-01-26 11:30:00,Serie_A,2024,Parma Calcio 1913,AC Milan,Away,2,3,1.85515,2.7112,12,14,l,0
27590,2025-01-31 19:45:00,Serie_A,2024,Parma Calcio 1913,Lecce,Home,1,3,2.00006,0.756887,19,6,l,0
27593,2025-02-09 17:00:00,Serie_A,2024,Parma Calcio 1913,Cagliari,Away,1,2,1.15072,1.49632,10,14,l,0
27606,2025-02-16 17:00:00,Serie_A,2024,Parma Calcio 1913,Roma,Home,0,1,0.293477,1.41178,5,16,l,0
27616,2025-02-22 14:00:00,Serie_A,2024,Parma Calcio 1913,Bologna,Home,2,0,1.4111,0.698426,4,16,w,3
27631,2025-03-01 19:45:00,Serie_A,2024,Parma Calcio 1913,Udinese,Away,0,1,0.617812,2.0589,9,20,l,0
27641,2025-03-08 14:00:00,Serie_A,2024,Parma Calcio 1913,Torino,Home,2,2,1.48743,0.72136,12,6,d,1
27642,2025-03-15 14:00:00,Serie_A,2024,Parma Calcio 1913,Monza,Away,1,1,0.616308,0.9314,14,12,d,1
27660,2025-03-31 17:30:00,Serie_A,2024,Parma Calcio 1913,Verona,Away,0,0,0.501452,0.765236,10,6,d,1
27670,2025-04-05 16:00:00,Serie_A,2024,Parma Calcio 1913,Inter,Home,2,2,1.66115,2.17944,8,20,d,1
27676,2025-04-13 13:00:00,Serie_A,2024,Parma Calcio 1913,Fiorentina,Away,0,0,0.616318,0.670714,7,9,d,1
27689,2025-04-23 16:30:00,Serie_A,2024,Parma Calcio 1913,Juventus,Home,1,0,0.784847,0.777191,6,16,w,3
27698,2025-04-28 18:45:00,Serie_A,2024,Parma Calcio 1913,Lazio,Away,2,2,1.09001,1.7767,7,14,d,1
27709,2025-05-03 13:00:00,Serie_A,2024,Parma Calcio 1913,Como,Home,0,1,2.74525,1.32818,13,13,l,0
27714,2025-05-10 18:45:00,Serie_A,2024,Parma Calcio 1913,Empoli,Away,1,2,0.404689,0.989813,3,15,l,0
27729,2025-05-18 18:45:00,Serie_A,2024,Parma Calcio 1913,Napoli,Home,0,0,0.296751,0.379711,6,7,d,1
27733,2025-05-25 18:45:00,Serie_A,2024,Parma Calcio 1913,Atalanta,Away,3,2,2.82535,1.90265,18,11,w,3
29851,2025-08-24 18:45:00,Serie_A,2025,Parma Calcio 1913,Juventus,Away,0,2,0.815567,2.74202,8,25,l,0
29857,2025-08-30 16:30:00,Serie_A,2025,Parma Calcio 1913,Atalanta,Home,1,1,0.751112,1.19727,7,11,d,1
29864,2025-09-13 13:00:00,Serie_A,2025,Parma Calcio 1913,Cagliari,Away,0,2,1.95549,1.76945,16,12,l,0
29878,2025-09-21 13:00:00,Serie_A,2025,Parma Calcio 1913,Cremonese,Away,0,0,0.902031,0.172561,15,3,d,1
29890,2025-09-29 16:30:00,Serie_A,2025,Parma Calcio 1913,Torino,Home,2,1,1.44462,0.660829,13,15,w,3
29901,2025-10-04 13:00:00,Serie_A,2025,Parma Calcio 1913,Lecce,Home,0,1,1.08896,0.622459,9,7,l,0
29909,2025-10-19 13:00:00,Serie_A,2025,Parma Calcio 1913,Genoa,Away,0,0,0.0544873,2.21692,1,23,d,1
