match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
22572,2024-03-04 19:45:00,Serie_A,2023,Genoa,Inter,Away,1,2,1.17046,2.90423,10,16,l,0
22582,2024-03-09 19:45:00,Serie_A,2023,Genoa,Monza,Home,2,3,1.81546,1.66208,22,9,l,0
22589,2024-03-17 11:30:00,Serie_A,2023,Genoa,Juventus,Away,0,0,0.175513,1.38709,5,17,d,1
22602,2024-03-30 14:00:00,Serie_A,2023,Genoa,Frosinone,Home,1,1,1.65796,1.00689,9,15,d,1
22606,2024-04-07 16:00:00,Serie_A,2023,Genoa,Verona,Away,2,1,2.01327,0.961468,11,12,w,3
22623,2024-04-15 16:30:00,Serie_A,2023,Genoa,Fiorentina,Away,1,1,1.59509,1.78763,7,20,d,1
22627,2024-04-19 16:30:00,Serie_A,2023,Genoa,Lazio,Home,0,1,0.608539,0.952136,8,13,l,0
22637,2024-04-29 18:45:00,Serie_A,2023,Genoa,Cagliari,Home,3,0,1.09421,0.781529,12,12,w,3
22650,2024-05-05 16:00:00,Serie_A,2023,Genoa,AC Milan,Away,3,3,0.91116,2.31497,6,27,d,1
22658,2024-05-12 13:00:00,Serie_A,2023,Genoa,Sassuolo,Home,2,1,0.81296,1.69037,8,13,w,3
22672,2024-05-19 18:45:00,Serie_A,2023,Genoa,Roma,Away,0,1,0.508028,0.736827,12,21,l,0
22683,2024-05-24 18:45:00,Serie_A,2023,Genoa,Bologna,Home,2,0,1.5757,0.450804,14,11,w,3
27362,2024-08-17 16:30:00,Serie_A,2024,Genoa,Inter,Home,2,2,2.31286,2.00656,13,17,d,1
27374,2024-08-24 18:45:00,Serie_A,2024,Genoa,Monza,Away,1,0,0.660299,0.401371,11,9,w,3
27389,2024-09-01 16:30:00,Serie_A,2024,Genoa,Verona,Home,0,2,1.34735,2.09653,11,10,l,0
27394,2024-09-15 10:30:00,Serie_A,2024,Genoa,Roma,Home,1,1,1.59603,2.65805,20,16,d,1
27411,2024-09-21 13:00:00,Serie_A,2024,Genoa,Venezia,Away,0,2,0.388857,2.33503,9,12,l,0
27416,2024-09-28 16:00:00,Serie_A,2024,Genoa,Juventus,Home,0,3,0.385259,2.91803,7,12,l,0
27422,2024-10-05 16:00:00,Serie_A,2024,Genoa,Atalanta,Away,1,5,0.543171,4.0137,7,23,l,0
27434,2024-10-19 13:00:00,Serie_A,2024,Genoa,Bologna,Home,2,2,0.450285,1.15682,10,12,d,1
27447,2024-10-27 14:00:00,Serie_A,2024,Genoa,Lazio,Away,0,3,0.261739,2.9799,6,18,l,0
27456,2024-10-31 17:30:00,Serie_A,2024,Genoa,Fiorentina,Home,0,1,0.848655,0.909048,14,12,l,0
27469,2024-11-04 17:30:00,Serie_A,2024,Genoa,Parma Calcio 1913,Away,1,0,1.15243,0.883705,15,13,w,3
27472,2024-11-07 20:00:00,Serie_A,2024,Genoa,Como,Home,1,1,1.03893,1.37361,8,18,d,1
27484,2024-11-24 11:30:00,Serie_A,2024,Genoa,Cagliari,Home,2,2,2.1978,2.81223,20,17,d,1
27501,2024-12-01 11:30:00,Serie_A,2024,Genoa,Udinese,Away,2,0,1.7171,0.156386,14,5,w,3
27505,2024-12-07 14:00:00,Serie_A,2024,Genoa,Torino,Home,0,0,0.327249,0.70601,5,10,d,1
27520,2024-12-15 19:45:00,Serie_A,2024,Genoa,AC Milan,Away,0,0,0.204497,1.28243,5,22,d,1
27524,2024-12-21 17:00:00,Serie_A,2024,Genoa,Napoli,Home,1,2,0.707336,1.42377,11,12,l,0
27536,2024-12-28 14:00:00,Serie_A,2024,Genoa,Empoli,Away,2,1,2.01725,1.42691,14,12,w,3
27547,2025-01-05 14:00:00,Serie_A,2024,Genoa,Lecce,Away,0,0,1.06752,0.545634,4,10,d,1
27558,2025-01-12 11:30:00,Serie_A,2024,Genoa,Parma Calcio 1913,Home,1,0,1.51628,0.513393,14,9,w,3
27570,2025-01-17 19:45:00,Serie_A,2024,Genoa,Roma,Away,1,3,0.494153,1.79725,8,16,l,0
27573,2025-01-27 19:45:00,Serie_A,2024,Genoa,Monza,Home,2,0,3.31745,0.311849,18,5,w,3
27587,2025-02-02 14:00:00,Serie_A,2024,Genoa,Fiorentina,Away,1,2,1.96523,0.695448,17,7,l,0
27599,2025-02-08 17:00:00,Serie_A,2024,Genoa,Torino,Away,1,1,0.308682,0.647236,7,10,d,1
27605,2025-02-17 19:45:00,Serie_A,2024,Genoa,Venezia,Home,2,0,1.60036,0.341183,14,7,w,3
27614,2025-02-22 19:45:00,Serie_A,2024,Genoa,Inter,Away,0,1,1.51356,1.3989,11,18,l,0
27625,2025-03-02 14:00:00,Serie_A,2024,Genoa,Empoli,Home,1,1,0.229571,1.00977,4,7,d,1
27632,2025-03-07 19:45:00,Serie_A,2024,Genoa,Cagliari,Away,1,1,1.43054,0.809829,8,9,d,1
27646,2025-03-14 19:45:00,Serie_A,2024,Genoa,Lecce,Home,2,1,1.06034,1.20452,8,15,w,3
27659,2025-03-29 17:00:00,Serie_A,2024,Genoa,Juventus,Away,0,1,0.263169,1.50908,9,9,l,0
27667,2025-04-04 18:45:00,Serie_A,2024,Genoa,Udinese,Home,1,0,1.65486,1.11114,13,5,w,3
27677,2025-04-13 13:00:00,Serie_A,2024,Genoa,Verona,Away,0,0,0.111761,1.00077,4,14,d,1
27685,2025-04-23 16:30:00,Serie_A,2024,Genoa,Lazio,Home,0,2,0.470637,1.33679,8,15,l,0
27694,2025-04-27 10:30:00,Serie_A,2024,Genoa,Como,Away,0,1,1.04585,1.80373,4,14,l,0
27705,2025-05-05 18:45:00,Serie_A,2024,Genoa,AC Milan,Home,1,2,0.54789,1.29954,12,10,l,0
27718,2025-05-11 18:45:00,Serie_A,2024,Genoa,Napoli,Away,2,2,0.648382,2.35243,8,23,d,1
27724,2025-05-18 13:00:00,Serie_A,2024,Genoa,Atalanta,Home,2,3,1.44057,1.56926,12,13,l,0
27734,2025-05-24 16:00:00,Serie_A,2024,Genoa,Bologna,Away,3,1,1.17343,0.628377,5,15,w,3
29844,2025-08-23 16:30:00,Serie_A,2025,Genoa,Lecce,Home,0,0,0.56563,0.55094,5,7,d,1
29860,2025-08-31 16:30:00,Serie_A,2025,Genoa,Juventus,Home,0,1,0.593013,1.55128,10,13,l,0
29873,2025-09-15 18:45:00,Serie_A,2025,Genoa,Como,Away,1,1,2.54288,1.56467,12,13,d,1
29877,2025-09-20 13:00:00,Serie_A,2025,Genoa,Bologna,Away,1,2,0.794732,1.78786,7,14,l,0
29886,2025-09-29 18:45:00,Serie_A,2025,Genoa,Lazio,Home,0,3,1.47659,3.54059,17,9,l,0
29900,2025-10-05 16:00:00,Serie_A,2025,Genoa,Napoli,Away,1,2,0.691583,1.87915,6,12,l,0
29909,2025-10-19 13:00:00,Serie_A,2025,Genoa,Parma Calcio 1913,Home,0,0,2.21692,0.0544873,23,1,d,1
29923,2025-10-26 10:30:00,Serie_A,2025,Genoa,Torino,Away,1,2,1.9796,1.8196,12,13,l,0
29928,2025-10-29 18:45:00,Serie_A,2025,Genoa,Cremonese,Home,0,2,1.3491,1.57974,15,11,l,0
29940,2025-11-03 17:30:00,Serie_A,2025,Genoa,Sassuolo,Away,2,1,1.83271,1.31641,16,13,w,3
29947,2025-11-09 14:00:00,Serie_A,2025,Genoa,Fiorentina,Home,2,2,1.58884,1.33019,10,7,d,1
